species,groups,soze,chrom,orga,plas,ass,web_local
Cetradonia_linearis,,,,,,,data/assemblies/GCA_003521265.1_NYBG_CetLin_1.0_genomic.fna
Gomphillus_americanus,,,,,,,data/assemblies/nuclear_Gomphillus_americanus.scaffolds.fa
Gyalolechia_flavorubescens,,,,,,,data/assemblies/Gyalolechia_flavorubescens_GCA_000442125_1_Cafla_v1_genomic.fna
Helicocarpus_griseus,,,,,,,data/assemblies/Helicocarpus_griseus_UAMH5409_genomic_genbank.fna
Hypoxylon_pulicicidum,,,,,,,data/assemblies/Hypoxylon_pulicicidum_genomic_genbank.fna
Knufia_petricola,,,,,,,data/assemblies/Knufia_petricola_genomic_genbank.fna
Lasallia_hispanica,,,,,,,data/assemblies/Lasallia_hispanica_GCA_003254425_1_ASM325442v1_genomic.fna
Lasallia_pustulata,,,,,,,data/assemblies/Lasallia_pustulata_GCA_900169345_1_v1_genomic.fna
Magnaporthe_grisea,,,,,,,data/assemblies/Magnaporthe_grisea_genomic_genbank.fna
Malbranchea_cinnamomea,,,,,,,data/assemblies/Malbranchea_cinnamomea_genomic_genbank.fna
Monascus_purpureus,,,,,,,data/assemblies/Monascus_purpureus_genomic_genbank.fna
Acarospora_spec,,,,,,,data/assemblies/nuclear_Acarospora_spec_metagenomeV1_blobtools_Ascomycota.fa
Agyrium_rufum,,,,,,,data/assemblies/nuclear_Agy_ruf_genomeV2_blobtools_Ascomycota.fa
Dibaeis_baeomyces,,,,,,,data/assemblies/nuclear_Dib_bae_genomeV1_blobtools_Ascomycota.fa
Graphis_scripta,,,,,,,data/assemblies/nuclear_Gra_scr_genomeV1_blobtools_Ascomycota.fa
Hypocenomyce_scalaris,,,,,,,data/assemblies/nuclear_Hypocenomyce_scalaris_metagenomeV1_blobtools_Ascomycota.fa
Icmadophila_ericetorum,,,,,,,data/assemblies/nuclear_Icmadophila_ericetorum_metagenomeV1_blobtools_Ascomycota.fa
Lambiella_insularis,,,,,,,data/assemblies/nuclear_Lam_ins_genomeV1_blobtools_Ascomycota.fa
Lecidea_scabridula,,,,,,,data/assemblies/nuclear_T1894_scabridula_MAG.fa
Lignoscripta_atroalba,,,,,,,data/assemblies/nuclear_Lignoscripta_atroalba_metagenomeV1_blobtools_Ascomycota.fa
Lobaria_immixta,,,,,,,data/assemblies/nuclear_Lobaria_immixta_scaffolds_blobtools_Ascomycota.fa
Loxospora_cismonica,,,,,,,data/assemblies/nuclear_Loxospora_cismonica_X13_scaffolds_blobtools_Ascomycota.fa
Mycoblastus_sanguinarius,,,,,,,data/assemblies/nuclear_T1914_mycoblastus_MAG.fa
Peltigera_leucophlebia,,,,,,,data/assemblies/nuclear_Pleu_metagenome_assembly_V1_blobtools_Ascomycota.fa
Pseudocyphellaria_aurata,,,,,,,data/assemblies/nuclear_pseudocyphellaria_aurata_spades_k87_scaffolds_blobtools_Ascomycota.fa
Ptychographa_xylographoides,,,,,,,data/assemblies/nuclear_Pty_xyl_metagenome_draftV1_blobtools_Ascomycota.fa
Puttea_exsequens,,,,,,,data/assemblies/nuclear_T1888_puttea_MAG.fa
Schaereria_dolodes,,,,,,,data/assemblies/nuclear_Schaereria_dolodes_X15_scaffolds_blobtools_Ascomycota.fa
Sticta_canariensis,,,,,,,data/assemblies/nuclear_Sticta_canariensis_contigs_assemb_stic_can_3lib_trim001_k31_43_55_67_79_91_103_115_127_blobtools_Ascomycota.fa
Stictis_urceolatum,,,,,,,data/assemblies/nuclear_Stictis_urceolatum_metagenomeV1.fas_blobtools_Ascomycota.fa
Thelotrema_lepadinum,,,,,,,data/assemblies/nuclear_thelotrema_lepadinum_metagenomeV1_blobtools_Ascomycota.fa
Toensbergia_leucococca,,,,,,,data/assemblies/nuclear_T1904_toensbergia_MAG.fa
Trapelia_coarctata,,,,,,,data/assemblies/nuclear_Tra_coa_genomeV2_blobtools_Ascomycota.fa
Varicellaria_rhodocarpa,,,,,,,data/assemblies/nuclear_Varicellaria_rhodocarpa_metagenomeV1_blobtools_Ascomycota.fa
Xylographa_bjoerkii,,,,,,,data/assemblies/nuclear_xyl_bjo-scaffolds_blobtools_Ascomycota.fa
Xylographa_carneopallida,,,,,,,data/assemblies/nuclear_Xylographa_carneopallida_metagenomeV1_blobtools_Ascomycota.fa
Xylographa_vitiligo,,,,,,,data/assemblies/nuclear_Xylographa_vitiligo_metagenome_draftV1_blobtools_Ascomycota.fa
Xylographa_opegraphella,,,,,,,data/assemblies/nuclear_xyl_ope-scaffolds.fa_blobtools_Ascomycota.fa
Xylographa_pallens,,,,,,,data/assemblies/nuclear_xyl_pal-contigs.fa_blobtools_Ascomycota.fa
Xylographa_parallela,,,,,,,data/assemblies/nuclear_xyl_par_draftV1.fasta_blobtools_Ascomycota.fa
Xylographa_soralifera,,,,,,,data/assemblies/nuclear_xyl_sor_draftV1_blobtools_Ascomycota.fa
Xylographa_trunciseda,,,,,,,data/assemblies/nuclear_xyl_tru_draftV1_blobtools_Ascomycota.fa
Onygena_corvina,,,,,,,data/assemblies/Onygena_corvina_genomic_genbank.fna
Penicillium_chrysogenum,,,,,,,data/assemblies/Penicillium_chrysogenum_genomic_genbank.fna
Phaeomoniella_chlamydospora,,,,,,,data/assemblies/Phaeomoniella_chlamydospora_genomic_genbank.fna
Phialophora_attae,,,,,,,data/assemblies/Phialophora_attae_genomic_genbank.fna
Phyllosticta_citricarpa,,,,,,,data/assemblies/Phyllosticta_citricarpa_genomic_genbank.fna
Podospora_anserina,,,,,,,data/assemblies/Podospora_anserina_S_mat+_genomic_genbank.fna
Pseudevernia_furfuracea,,,,,,,data/assemblies/Pseudevernia_furfuracea_GCA_003184345_1_ASM318434v1_genomic.fna
Pseudophaeomoniella_oleicola,,,,,,,data/assemblies/Pseudophaeomoniella_oleicola_genomic_genbank.fna
Ramalina_intermedia,,,,,,,data/assemblies/Ramalina_intermedia_genomic_genbank.fna
Ramalina_peruviana,,,,,,,data/assemblies/Ramalina_peruviana_genomic_genbank.fna
Sordaria_macrospora,,,,,,,data/assemblies/Sordaria_macrospora_k_hell_genomic_genbank.fna
Talaromyces_cellulolyticus,,,,,,,data/assemblies/Talaromyces_cellulolyticus_genomic_genbank.fna
Thermoascus_crustaceus,,,,,,,data/assemblies/Thermoascus_crustaceus_genomic_genbank.fna
Thielaviopsis_musarum,,,,,,,data/assemblies/Thielaviopsis_musarum_genomic_genbank.fna
Trichoderma_reesei,,,,,,,data/assemblies/Trichoderma_reesei_genomic_genbank.fna
Umbilicaria_muehlenbergii,,,,,,,data/assemblies/Umbilicaria_muehlenbergii_GCA_000611775_1_Umbmu1_0_genomic.fna
Uncinocarpus_reesii,,,,,,,data/assemblies/Uncinocarpus_reesii_1704_genomic_genbank.fna
Verticillium_dahliae,,,,,,,data/assemblies/Verticillium_dahliae_genomic_genbank.fna
Xylaria_grammica,,,,,,,data/assemblies/Xylaria_grammica_genomic_genbank.fna

